review_id,summary,pros,cons,rating,review_link,job_title,review_datetime,employment_status,is_current_employee,years_of_employment,location,advice_to_management,helpful_count,not_helpful_count,business_outlook_rating,career_opportunities_rating,ceo_rating,compensation_and_benefits_rating,culture_and_values_rating,diversity_and_inclusion_rating,recommend_to_friend_rating,senior_management_rating,work_life_balance_rating,language
102535204,"Buena flexibilidad horaria, mala gestión de personal.","Flexibilidad horaria con estudios
Beneficios diversos
Ubicación céntrica","Mala gestión de personal
Desconexión forzada del exterior
Alta rotación de staff",5,https://www.glassdoor.com/Reviews/Employee-Review--RVW102535204.htm,Agent,2026-01-28T13:15:28.360Z,REGULAR,True,2,"Lima, Lima Region","Sueldos más competitivos, métricas más claras, mejor gestión de agentes.",0,0,POSITIVE,4.0,NO_OPINION,4.0,4.0,5.0,POSITIVE,3.0,2.0,eng
102533740,Great place to work,"Buena empresa para trabajar, flexibles",Algo apartado el lugar de trabajo,5,https://www.glassdoor.com/Reviews/Employee-Review--RVW102533740.htm,Content Moderator,2026-01-28T12:07:44.213Z,REGULAR,True,1,"Bogotá, Bogota",,0,0,,,,5.0,4.0,5.0,,5.0,4.0,eng
102533647,Emotions and Experience Activity,Fue una actividad muy dinámica y divertida que ayuda a salir de la monotonía y recargar energías para continuar,No veo ningún contra en la actividad,5,https://www.glassdoor.com/Reviews/Employee-Review--RVW102533647.htm,Content Moderator,2026-01-28T12:04:14.503Z,REGULAR,True,1,"Bogotá, Bogota","No hay ninguno, la actividad fue muy completa",0,0,,5.0,APPROVE,5.0,5.0,5.0,POSITIVE,5.0,5.0,eng
102533622,Buen ambiente laboral,"La empresa cuenta con un buen ambiente laboral, diversas actividades y apoyos.",Dan poco tiempo de break.,5,https://www.glassdoor.com/Reviews/Employee-Review--RVW102533622.htm,Operations Customer Expert 1,2026-01-28T12:03:08.967Z,REGULAR,True,1,"Bogotá, Bogota",Mejorar un poco el tiempo de descanso.,0,0,POSITIVE,4.0,APPROVE,5.0,5.0,5.0,POSITIVE,5.0,4.0,eng
102533610,Excelente,Un excelente ambiente laboral que se preocupa por sus empleados,Más dinamismo respecto a la elección de horarios,5,https://www.glassdoor.com/Reviews/Employee-Review--RVW102533610.htm,Content Moderator,2026-01-28T12:02:18.947Z,REGULAR,True,6,"Bogotá, Bogota",No reducir beneficios para los empleados,0,0,POSITIVE,5.0,APPROVE,5.0,5.0,5.0,POSITIVE,5.0,5.0,eng
102533605,Good laboral environment,Good place to work 👍🏽,"Anything, everything is ok and cool",5,https://www.glassdoor.com/Reviews/Employee-Review--RVW102533605.htm,Content Moderator,2026-01-28T12:02:04.830Z,REGULAR,True,1,"Bogotá, Bogota",,0,0,POSITIVE,5.0,APPROVE,5.0,5.0,5.0,POSITIVE,5.0,5.0,eng
102533578,Excelente ambiente laboral,Las actividades a realizar considero son adecuadas para mantener un espacio laboral sano y activo.,Las actividades podrían incluir el ámbito conversacional para fortalecer el juego y la dinámica.,5,https://www.glassdoor.com/Reviews/Employee-Review--RVW102533578.htm,Content Moderator,2026-01-28T12:01:06.477Z,REGULAR,True,1,"Bogotá, Bogota",Sugiero dedicar un espacio un poco más prolongado para este tipo de dinámicas.,0,0,POSITIVE,5.0,APPROVE,4.0,5.0,5.0,POSITIVE,5.0,5.0,eng
102533570,Tp sup review,"You have excellent benefits as worker in Tp, the work environment is great, the payment is puntual and nice.",Some of the benefits are not working currently.,4,https://www.glassdoor.com/Reviews/Employee-Review--RVW102533570.htm,Supervisor,2026-01-28T12:00:38.567Z,CONTRACT,True,4,"Bogota, Cundinamarca",,0,0,POSITIVE,4.0,NO_OPINION,5.0,3.0,5.0,POSITIVE,4.0,3.0,eng
102533546,Good laboral enviroment,Pretty good enviroment and people,"Everything was awesome, nothing to complaint",5,https://www.glassdoor.com/Reviews/Employee-Review--RVW102533546.htm,,2026-01-28T11:59:41.583Z,REGULAR,True,1,,No,0,0,POSITIVE,5.0,APPROVE,5.0,5.0,5.0,POSITIVE,5.0,5.0,eng
102533540,Buen ambiente laboral,"Lindas instalaciones y excelente ambiente, muy tranquilo y cómodo",Cómo sugerencia me gustaría más conversación,4,https://www.glassdoor.com/Reviews/Employee-Review--RVW102533540.htm,Content Moderator,2026-01-28T11:59:21.727Z,REGULAR,True,0,,,0,0,,,,,,,,,,eng
102533529,Great and funny time at work,It's great to have fun at work and know coworkers that can become great friends,There are any cons for this,5,https://www.glassdoor.com/Reviews/Employee-Review--RVW102533529.htm,Content Moderator,2026-01-28T11:59:12.573Z,REGULAR,True,1,"Bogotá, Bogota",Any,0,0,POSITIVE,5.0,APPROVE,5.0,5.0,5.0,POSITIVE,5.0,5.0,eng
102527713,Great if you need just anything and fast,The timeline from applying to getting hired was really fast. The interview was one of the easiest I've experienced as there were no real interview questions. I was only asked about my internet at home and when I could start.,"The company is very disorganized, the training is not as in depth as it should be, and the management team is horrible. There is no communication and they have a fake ""open-door"" policy. The pay is minimum and they try to force you into promotions w/o pay increases.",2,https://www.glassdoor.com/Reviews/Employee-Review--RVW102527713.htm,,2026-01-28T07:45:11.813Z,REGULAR,False,1,,,0,0,,,,,,,,,,eng
102521047,Feedback,Good environment and echo friendly,"So far my first day, everything was smooth",4,https://www.glassdoor.com/Reviews/Employee-Review--RVW102521047.htm,Customer Service Representative (CSR),2026-01-28T01:08:25.723Z,REGULAR,True,0,,,0,0,POSITIVE,4.0,APPROVE,4.0,4.0,4.0,POSITIVE,4.0,4.0,eng
102515491,Terrible job,"Good training program and instructors,",Terrible work environment. Will let you go for not making sales.,1,https://www.glassdoor.com/Reviews/Employee-Review--RVW102515491.htm,,2026-01-27T17:26:22.707Z,REGULAR,False,0,,,0,0,,,,,,,,,,eng
102512762,Great Oppurtunity,"Flexible schedule, opportunity to advance, work from home environment.",I would really appreciate more competitive wages.,3,https://www.glassdoor.com/Reviews/Employee-Review--RVW102512762.htm,Desktop Support Technician,2026-01-27T14:17:45.170Z,REGULAR,True,2,"El Paso, TX",Consider the workload of a position when considering the pay rate.,0,0,,,,,,,,,,eng
102511558,Working at TP,"Guarantee 40 hours
Working environment is great","Not enough OT, but still a great job place to work.",5,https://www.glassdoor.com/Reviews/Employee-Review--RVW102511558.htm,Desktop and Site Support Technician II,2026-01-27T13:11:55.100Z,REGULAR,True,20,"Warren, MI",Keep up with the great work that you do.,0,0,POSITIVE,5.0,APPROVE,4.0,5.0,5.0,POSITIVE,5.0,5.0,eng
